,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
8788,548881,2009-01-16,2009-01-22,6,2009,1
8789,534019,2009-01-23,2009-01-29,6,2009,1
8790,545035,2009-02-27,2009-03-05,6,2009,3
8791,492879,2009-02-27,2009-03-05,6,2009,3
8792,554401,2009-02-27,2009-03-05,6,2009,3
8793,492879,2009-03-06,2009-03-12,6,2009,3
8794,549808,2009-03-27,2009-04-02,6,2009,4
8795,550593,2009-04-03,2009-04-09,6,2009,4
8796,522889,2009-04-17,2009-04-23,6,2009,4
8797,569935,2009-04-24,2009-04-30,6,2009,4
8798,549043,2009-05-29,2009-06-04,6,2009,6
8799,562624,2009-06-05,2009-06-11,6,2009,6
8800,17860,2009-06-26,2009-07-02,6,2009,7
8801,549043,2009-07-03,2009-07-09,6,2009,7
8802,470326,2009-07-03,2009-07-09,6,2009,7
8803,470326,2009-07-17,2009-07-23,6,2009,7
8804,549043,2009-07-24,2009-07-30,6,2009,7
8805,548881,2009-07-31,2009-08-06,6,2009,8
8806,571371,2009-08-07,2009-08-13,6,2009,8
8807,558905,2009-08-07,2009-08-13,6,2009,8
8808,549043,2009-08-07,2009-08-13,6,2009,8
8809,574251,2009-08-14,2009-08-20,6,2009,8
8810,902593,2011-12-16,2011-12-22,6,2011,12
8811,877618,2011-12-30,2012-01-05,6,2012,1
8812,335448,2008-07-04,2008-07-10,6,2008,7
8813,284613,2008-07-04,2008-07-10,6,2008,7
8814,201009,2008-07-04,2008-07-10,6,2008,7
8815,470468,2008-07-04,2008-07-10,6,2008,7
8816,446467,2008-07-11,2008-07-17,6,2008,7
8817,474593,2008-07-25,2008-07-31,6,2008,7
8818,465185,2008-08-15,2008-08-21,6,2008,8
8819,500008,2008-09-12,2008-09-18,6,2008,9
8820,481306,2008-09-26,2008-10-02,6,2008,10
8821,502674,2008-09-26,2008-10-02,6,2008,10
8822,335447,2008-10-24,2008-10-30,6,2008,10
8823,511038,2008-10-31,2008-11-06,6,2008,11
8824,481513,2008-10-31,2008-11-06,6,2008,11
8825,516509,2008-11-07,2008-11-13,6,2008,11
8826,491780,2008-11-07,2008-11-13,6,2008,11
8827,491780,2008-11-14,2008-11-20,6,2008,11
8828,133685,2005-10-17,2005-10-23,6,2005,10
8829,571371,2009-08-21,2009-08-27,6,2009,8
8830,17860,2009-09-04,2009-09-10,6,2009,9
8831,470326,2009-09-04,2009-09-10,6,2009,9
8832,548881,2009-09-11,2009-09-17,6,2009,9
8833,618337,2009-09-18,2009-09-24,6,2009,9
8834,596878,2009-10-02,2009-10-08,6,2009,10
8835,17860,2009-10-02,2009-10-08,6,2009,10
8836,638441,2011-02-04,2011-02-10,6,2011,2
8837,43907,1990-07-30,1990-08-05,6,1990,8
8838,2106,1990-08-20,1990-08-26,6,1990,8
8839,2152,1990-08-27,1990-09-02,6,1990,9
8840,31892,1990-09-17,1990-09-23,6,1990,9
8841,2152,1990-09-17,1990-09-23,6,1990,9
8842,11838,1990-10-01,1990-10-07,6,1990,10
8843,2127,1990-10-08,1990-10-14,6,1990,10
8844,31892,1990-11-05,1990-11-11,6,1990,11
8845,53781,1991-02-18,1991-02-24,6,1991,2
8846,96866,1991-02-25,1991-03-03,6,1991,3
8847,96866,1991-03-04,1991-03-10,6,1991,3
8848,10725,1991-03-04,1991-03-10,6,1991,3
8849,793060,2011-03-11,2011-03-17,6,2011,3
8850,759131,2011-03-18,2011-03-24,6,2011,3
8851,760642,2011-04-01,2011-04-07,6,2011,4
8852,759131,2011-04-01,2011-04-07,6,2011,4
8853,759131,2011-04-15,2011-04-21,6,2011,4
8854,759131,2011-04-22,2011-04-28,6,2011,4
8855,819518,2011-04-22,2011-04-28,6,2011,4
8856,760642,2011-04-29,2011-05-05,6,2011,5
8857,760642,2011-05-06,2011-05-12,6,2011,5
8858,759131,2011-05-13,2011-05-19,6,2011,5
8859,828740,2011-05-20,2011-05-26,6,2011,5
8860,759131,2011-05-27,2011-06-02,6,2011,6
8861,813911,2011-05-27,2011-06-02,6,2011,6
8862,835543,2011-07-15,2011-07-21,6,2011,7
8863,759131,2011-07-29,2011-08-04,6,2011,8
8864,813591,2011-09-09,2011-09-15,6,2011,9
8865,889166,2011-09-16,2011-09-22,6,2011,9
8866,877618,2011-10-07,2011-10-13,6,2011,10
8867,885167,2011-11-04,2011-11-10,6,2011,11
8868,835544,2011-11-04,2011-11-10,6,2011,11
8869,885167,2011-11-25,2011-12-01,6,2011,12
8870,919703,2011-11-25,2011-12-01,6,2011,12
8871,834000,2012-02-03,2012-02-09,6,2012,2
8872,5621,2012-02-17,2012-02-23,6,2012,2
8873,970879,2012-02-24,2012-03-01,6,2012,3
8874,932553,2012-03-02,2012-03-08,6,2012,3
8875,959425,2012-03-16,2012-03-22,6,2012,3
8876,813591,2012-03-16,2012-03-22,6,2012,3
8877,970879,2012-04-13,2012-04-19,6,2012,4
8878,983391,2012-04-13,2012-04-19,6,2012,4
8879,959425,2012-04-13,2012-04-19,6,2012,4
8880,978178,2012-04-20,2012-04-26,6,2012,4
8881,959425,2012-04-27,2012-05-03,6,2012,5
8882,990585,2012-04-27,2012-05-03,6,2012,5
8883,965748,2012-05-04,2012-05-10,6,2012,5
8884,983391,2012-05-11,2012-05-17,6,2012,5
8885,983391,2012-05-18,2012-05-24,6,2012,5
8886,970879,2012-05-25,2012-05-31,6,2012,5
8887,973268,2012-06-15,2012-06-21,6,2012,6
8888,932555,2012-06-29,2012-07-05,6,2012,7
8889,1041641,2012-07-13,2012-07-19,6,2012,7
8890,1042747,2012-08-31,2012-09-06,6,2012,9
8891,97821,1992-02-24,1992-03-01,6,1992,3
8892,2368,1992-02-24,1992-03-01,6,1992,3
8893,2368,1992-03-02,1992-03-08,6,1992,3
8894,83083,1992-03-16,1992-03-22,6,1992,3
8895,571371,2009-11-13,2009-11-19,6,2009,11
8896,612964,2009-11-13,2009-11-19,6,2009,11
8897,629901,2009-11-27,2009-12-03,6,2009,12
8898,626989,2009-11-27,2009-12-03,6,2009,12
8899,604595,2009-12-25,2009-12-31,6,2009,12
8900,629901,2010-01-01,2010-01-07,6,2010,1
8901,626989,2010-01-08,2010-01-14,6,2010,1
8902,17860,2010-01-08,2010-01-14,6,2010,1
8903,574251,2010-01-15,2010-01-21,6,2010,1
8904,548881,2010-01-22,2010-01-28,6,2010,1
8905,654065,2010-01-29,2010-02-04,6,2010,2
8906,624628,2010-02-05,2010-02-11,6,2010,2
8907,665422,2010-02-12,2010-02-18,6,2010,2
8908,667675,2010-02-19,2010-02-25,6,2010,2
8909,634558,2010-02-19,2010-02-25,6,2010,2
8910,676533,2010-03-05,2010-03-11,6,2010,3
8911,624628,2010-03-12,2010-03-18,6,2010,3
8912,574251,2010-03-12,2010-03-18,6,2010,3
8913,604595,2010-03-12,2010-03-18,6,2010,3
8914,574251,2010-03-19,2010-03-25,6,2010,3
8915,558907,2010-04-02,2010-04-08,6,2010,4
8916,574251,2010-04-16,2010-04-22,6,2010,4
8917,684461,2010-04-16,2010-04-22,6,2010,4
8918,699148,2010-05-07,2010-05-13,6,2010,5
8919,1041641,2012-09-28,2012-10-04,6,2012,10
8920,1041641,2012-10-12,2012-10-18,6,2012,10
8921,1069579,2012-10-19,2012-10-25,6,2012,10
8922,1005616,2012-10-19,2012-10-25,6,2012,10
8923,932555,2012-10-19,2012-10-25,6,2012,10
8924,977738,2012-11-02,2012-11-08,6,2012,11
8925,1043927,2012-11-02,2012-11-08,6,2012,11
8926,1043927,2012-11-09,2012-11-15,6,2012,11
8927,1069579,2012-11-16,2012-11-22,6,2012,11
8928,12074,1993-09-20,1993-09-26,6,1993,9
8929,6600,1993-10-11,1993-10-17,6,1993,10
8930,6600,1993-10-25,1993-10-31,6,1993,10
8931,6600,1993-11-08,1993-11-14,6,1993,11
8932,6600,1993-11-15,1993-11-21,6,1993,11
8933,2697,1993-12-13,1993-12-19,6,1993,12
8934,2724,1994-01-31,1994-02-06,6,1994,2
8935,8737,1994-02-14,1994-02-20,6,1994,2
8936,2724,1994-02-14,1994-02-20,6,1994,2
8937,2757,1994-04-18,1994-04-24,6,1994,4
8938,8737,1994-05-16,1994-05-22,6,1994,5
8939,2799,1994-06-06,1994-06-12,6,1994,6
8940,153194,1994-06-13,1994-06-19,6,1994,6
8941,12728,1991-07-01,1991-07-07,6,1991,7
8942,99667,1991-07-08,1991-07-14,6,1991,7
8943,42596,1991-07-22,1991-07-28,6,1991,7
8944,13055,1991-09-16,1991-09-22,6,1991,9
8945,11230,1991-09-23,1991-09-29,6,1991,9
8946,77254,1991-10-28,1991-11-03,6,1991,11
8947,48288,1991-10-28,1991-11-03,6,1991,11
8948,9612,1991-11-11,1991-11-17,6,1991,11
8949,16801,1991-11-18,1991-11-24,6,1991,11
8950,9612,1991-11-25,1991-12-01,6,1991,12
8951,2317,1991-12-23,1992-01-05,13,1992,1
8952,2375,1992-01-06,1992-01-12,6,1992,1
8953,2368,1992-01-13,1992-01-19,6,1992,1
8954,8569,1992-01-20,1992-01-26,6,1992,1
8955,2368,1992-02-10,1992-02-16,6,1992,2
8956,37897,1992-04-06,1992-04-12,6,1992,4
8957,155915,1992-05-25,1992-05-31,6,1992,5
8958,6652,1992-06-01,1992-06-07,6,1992,6
8959,53551,1992-07-06,1992-07-12,6,1992,7
8960,7402,1992-10-05,1992-10-11,6,1992,10
8961,2537,1992-10-19,1992-10-25,6,1992,10
8962,2537,1992-11-23,1992-11-29,6,1992,11
8963,6409,2004-12-13,2004-12-19,6,2004,12
8964,51259,1995-05-08,1995-05-14,6,1995,5
8965,21288,1995-05-22,1995-05-28,6,1995,5
8966,51259,1995-05-29,1995-06-04,6,1995,6
8967,3047,1995-06-05,1995-06-11,6,1995,6
8968,977738,2012-12-07,2012-12-13,6,2012,12
8969,996662,2013-01-04,2013-01-10,6,2013,1
8970,1069579,2013-01-11,2013-01-17,6,2013,1
8971,1025874,2013-01-11,2013-01-17,6,2013,1
8972,996662,2013-01-11,2013-01-17,6,2013,1
8973,1058524,2013-01-25,2013-01-31,6,2013,1
8974,1090002,2013-03-08,2013-03-14,6,2013,3
8975,1109384,2013-03-15,2013-03-21,6,2013,3
8976,1069579,2013-03-15,2013-03-21,6,2013,3
8977,1115472,2013-04-05,2013-04-11,6,2013,4
8978,1025874,2013-04-05,2013-04-11,6,2013,4
8979,1113471,2013-05-03,2013-05-09,6,2013,5
8980,1115472,2013-05-10,2013-05-16,6,2013,5
8981,2537,1992-12-14,1992-12-20,6,1992,12
8982,31375,1993-01-18,1993-01-24,6,1993,1
8983,7402,1993-02-01,1993-02-07,6,1993,2
8984,2580,1993-02-08,1993-02-14,6,1993,2
8985,817,1982-06-14,1982-06-20,6,1982,6
8986,817,1982-06-21,1982-06-27,6,1982,6
8987,27014,1982-06-21,1982-06-27,6,1982,6
8988,12067,1982-07-05,1982-07-11,6,1982,7
8989,853,1982-07-12,1982-07-18,6,1982,7
8990,809,1982-07-19,1982-07-25,6,1982,7
8991,12067,1982-07-19,1982-07-25,6,1982,7
8992,817,1982-07-26,1982-08-01,6,1982,8
8993,833,1982-08-02,1982-08-08,6,1982,8
8994,7339,1982-08-02,1982-08-08,6,1982,8
8995,864,1982-08-02,1982-08-08,6,1982,8
8996,853,1982-08-16,1982-08-22,6,1982,8
8997,155404,1982-08-16,1982-08-22,6,1982,8
8998,7337,1982-09-06,1982-09-12,6,1982,9
8999,27014,1982-09-06,1982-09-12,6,1982,9
9000,848,1982-09-06,1982-09-12,6,1982,9
9001,7319,1982-09-20,1982-09-26,6,1982,9
9002,11934,1982-09-27,1982-10-03,6,1982,10
9003,104088,1982-10-04,1982-10-10,6,1982,10
9004,853,1982-10-04,1982-10-10,6,1982,10
9005,11934,1982-10-04,1982-10-10,6,1982,10
9006,869,1982-10-11,1982-10-17,6,1982,10
9007,35234,1982-10-18,1982-10-24,6,1982,10
9008,883,1982-11-01,1982-11-07,6,1982,11
9009,18752,1982-11-22,1982-11-28,6,1982,11
9010,899,1982-11-29,1982-12-05,6,1982,12
9011,899,1982-12-06,1982-12-12,6,1982,12
9012,864,1982-12-13,1982-12-19,6,1982,12
9013,7320,1982-12-20,1982-12-26,6,1982,12
9014,20402,1982-12-27,1983-01-02,6,1983,1
9015,911,1983-01-03,1983-01-09,6,1983,1
9016,15462,1983-01-17,1983-01-23,6,1983,1
9017,932,1983-01-17,1983-01-23,6,1983,1
9018,932,1983-01-24,1983-01-30,6,1983,1
9019,899,1983-01-31,1983-02-06,6,1983,2
9020,17251,1983-01-31,1983-02-06,6,1983,2
9021,157452,1983-01-31,1983-02-06,6,1983,2
9022,157452,1983-02-07,1983-02-13,6,1983,2
9023,922,1983-02-14,1983-02-20,6,1983,2
9024,15804,1983-02-21,1983-02-27,6,1983,2
9025,7326,1983-02-21,1983-02-27,6,1983,2
9026,13050,1983-03-07,1983-03-13,6,1983,3
9027,941,1983-03-14,1983-03-20,6,1983,3
9028,82717,1983-03-14,1983-03-20,6,1983,3
9029,932,1983-03-21,1983-03-27,6,1983,3
9030,932,1983-03-28,1983-04-03,6,1983,4
9031,899,1983-04-04,1983-04-10,6,1983,4
9032,7338,1983-04-11,1983-04-17,6,1983,4
9033,7340,1983-04-18,1983-04-24,6,1983,4
9034,17510,1983-05-16,1983-05-22,6,1983,5
9035,7322,1983-05-23,1983-05-29,6,1983,5
9036,946,1983-05-30,1983-06-05,6,1983,6
9037,2874,1994-08-29,1994-09-04,6,1994,9
9038,2874,1994-09-19,1994-09-25,6,1994,9
9039,22606,1994-09-26,1994-10-02,6,1994,10
9040,51272,1994-10-17,1994-10-23,6,1994,10
9041,2862,1994-10-31,1994-11-06,6,1994,11
9042,2862,1994-11-21,1994-11-27,6,1994,11
9043,2862,1994-12-05,1994-12-11,6,1994,12
9044,2874,1995-01-02,1995-01-08,6,1995,1
9045,2874,1995-01-09,1995-01-15,6,1995,1
9046,2874,1995-01-16,1995-01-22,6,1995,1
9047,3015,1995-02-20,1995-02-26,6,1995,2
9048,8566,1995-04-17,1995-04-23,6,1995,4
9049,51259,1995-05-01,1995-05-07,6,1995,5
9050,294198,2007-05-11,2007-05-17,6,2007,5
9051,7332,1983-07-04,1983-07-10,6,1983,7
9052,15460,1983-07-11,1983-07-17,6,1983,7
9053,21288,1995-06-26,1995-07-02,6,1995,7
9054,51260,1995-06-26,1995-07-02,6,1995,7
9055,2987,1995-07-03,1995-07-09,6,1995,7
9056,21288,1995-07-10,1995-07-16,6,1995,7
9057,9286,1995-07-24,1995-07-30,6,1995,7
9058,3131,1995-09-18,1995-09-24,6,1995,9
9059,3088,1995-11-06,1995-11-12,6,1995,11
9060,3088,1995-12-04,1995-12-10,6,1995,12
9061,10761,1995-12-04,1995-12-10,6,1995,12
9062,3131,1996-01-22,1996-01-28,6,1996,1
9063,3131,1996-01-29,1996-02-04,6,1996,2
9064,3139,1996-01-29,1996-02-04,6,1996,2
9065,3172,1996-02-12,1996-02-18,6,1996,2
9066,1131,1984-08-06,1984-08-12,6,1984,8
9067,15819,1984-09-17,1984-09-23,6,1984,9
9068,1169,1984-10-01,1984-10-07,6,1984,10
9069,2537,1993-03-01,1993-03-07,6,1993,3
9070,2580,1993-03-08,1993-03-14,6,1993,3
9071,37846,1993-04-05,1993-04-11,6,1993,4
9072,17507,1981-07-06,1981-07-12,6,1981,7
9073,25380,1981-07-20,1981-07-26,6,1981,7
9074,757,1981-08-10,1981-08-16,6,1981,8
9075,23009,1981-09-21,1981-09-27,6,1981,9
9076,946,1983-06-06,1983-06-12,6,1983,6
9077,15460,1983-06-06,1983-06-12,6,1983,6
9078,8322,1983-06-13,1983-06-19,6,1983,6
9079,17525,1986-09-15,1986-09-21,6,1986,9
9080,17524,1986-10-06,1986-10-12,6,1986,10
9081,1520,1986-10-27,1986-11-02,6,1986,11
9082,28436,1986-11-10,1986-11-16,6,1986,11
9083,28436,1986-11-17,1986-11-23,6,1986,11
9084,1520,1986-11-24,1986-11-30,6,1986,11
9085,1552,1986-12-08,1986-12-14,6,1986,12
9086,8853,1986-12-22,1987-01-04,13,1987,1
9087,50203,1987-02-23,1987-03-01,6,1987,3
9088,17530,1987-03-02,1987-03-08,6,1987,3
9089,9292,1987-03-16,1987-03-22,6,1987,3
9090,9289,1987-04-27,1987-05-03,6,1987,5
9091,9289,1987-05-11,1987-05-17,6,1987,5
9092,9289,1987-06-01,1987-06-07,6,1987,6
9093,15881,1987-06-08,1987-06-14,6,1987,6
9094,15881,1987-06-15,1987-06-21,6,1987,6
9095,17532,1987-06-22,1987-06-28,6,1987,6
9096,17527,1987-07-20,1987-07-26,6,1987,7
9097,70285,1987-07-27,1987-08-02,6,1987,8
9098,8606,1987-07-27,1987-08-02,6,1987,8
9099,13063,1983-07-25,1983-07-31,6,1983,7
9100,985,1983-08-29,1983-09-04,6,1983,9
9101,15807,1983-09-12,1983-09-18,6,1983,9
9102,7341,1983-09-19,1983-09-25,6,1983,9
9103,15807,1983-10-31,1983-11-06,6,1983,11
9104,37905,1983-11-14,1983-11-20,6,1983,11
9105,98879,1983-11-21,1983-11-27,6,1983,11
9106,1010,1983-11-28,1983-12-04,6,1983,12
9107,1014,1983-12-05,1983-12-11,6,1983,12
9108,1043,1983-12-12,1983-12-18,6,1983,12
9109,1014,1983-12-12,1983-12-18,6,1983,12
9110,26737,1983-12-12,1983-12-18,6,1983,12
9111,1043,1984-01-02,1984-01-08,6,1984,1
9112,223963,1984-01-02,1984-01-08,6,1984,1
9113,23019,1984-01-09,1984-01-15,6,1984,1
9114,1042,1984-01-23,1984-01-29,6,1984,1
9115,8600,1984-02-06,1984-02-12,6,1984,2
9116,1043,1984-02-13,1984-02-19,6,1984,2
9117,1043,1984-03-05,1984-03-11,6,1984,3
9118,1100,1984-03-05,1984-03-11,6,1984,3
9119,15815,1984-03-26,1984-04-01,6,1984,4
9120,1034,1984-04-02,1984-04-08,6,1984,4
9121,18746,1984-04-16,1984-04-22,6,1984,4
9122,15815,1984-04-30,1984-05-06,6,1984,5
9123,1131,1984-06-04,1984-06-10,6,1984,6
9124,15881,1987-09-28,1987-10-04,6,1987,10
9125,15822,1984-10-22,1984-10-28,6,1984,10
9126,1178,1984-10-22,1984-10-28,6,1984,10
9127,15822,1984-11-19,1984-11-25,6,1984,11
9128,1219,1985-02-18,1985-02-24,6,1985,2
9129,1242,1985-03-25,1985-03-31,6,1985,3
9130,9800,1985-04-01,1985-04-07,6,1985,4
9131,7343,1985-05-06,1985-05-12,6,1985,5
9132,1274,1985-05-27,1985-06-02,6,1985,6
9133,43144,1985-08-12,1985-08-18,6,1985,8
9134,15833,1985-09-09,1985-09-15,6,1985,9
9135,15833,1985-09-16,1985-09-22,6,1985,9
9136,1843,1988-09-12,1988-09-18,6,1988,9
9137,17537,1988-09-12,1988-09-18,6,1988,9
9138,17537,1988-09-26,1988-10-02,6,1988,10
9139,17501,1981-09-28,1981-10-04,6,1981,10
9140,753,1981-09-28,1981-10-04,6,1981,10
9141,14870,1981-10-05,1981-10-11,6,1981,10
9142,17501,1981-10-12,1981-10-18,6,1981,10
9143,14972,1981-10-19,1981-10-25,6,1981,10
9144,789,1981-11-02,1981-11-08,6,1981,11
9145,14870,1981-11-16,1981-11-22,6,1981,11
9146,6914,1981-11-30,1981-12-06,6,1981,12
9147,14870,1981-11-30,1981-12-06,6,1981,12
9148,11996,1981-12-07,1981-12-13,6,1981,12
9149,11996,1981-12-14,1981-12-20,6,1981,12
9150,8605,1981-12-14,1981-12-20,6,1981,12
9151,58597,1981-12-14,1981-12-20,6,1981,12
9152,23011,1981-12-21,1981-12-27,6,1981,12
9153,11996,1982-01-04,1982-01-10,6,1982,1
9154,15413,1982-01-04,1982-01-10,6,1982,1
9155,25457,1982-01-11,1982-01-17,6,1982,1
9156,155855,1982-01-11,1982-01-17,6,1982,1
9157,17257,1982-01-18,1982-01-24,6,1982,1
9158,25457,1982-02-22,1982-02-28,6,1982,2
9159,6914,1982-03-08,1982-03-14,6,1982,3
9160,832,1982-03-08,1982-03-14,6,1982,3
9161,809,1982-03-15,1982-03-21,6,1982,3
9162,25457,1982-03-15,1982-03-21,6,1982,3
9163,18747,1982-03-29,1982-04-04,6,1982,4
9164,817,1982-04-05,1982-04-11,6,1982,4
9165,842,1982-04-05,1982-04-11,6,1982,4
9166,837,1982-04-12,1982-04-18,6,1982,4
9167,809,1982-04-19,1982-04-25,6,1982,4
9168,9288,1982-04-19,1982-04-25,6,1982,4
9169,837,1982-05-03,1982-05-09,6,1982,5
9170,83132,1982-05-03,1982-05-09,6,1982,5
9171,7333,1982-05-10,1982-05-16,6,1982,5
9172,8671,1982-05-10,1982-05-16,6,1982,5
9173,66928,1982-05-17,1982-05-23,6,1982,5
9174,15464,1982-05-24,1982-05-30,6,1982,5
9175,105879,1982-05-31,1982-06-06,6,1982,6
9176,15453,1982-06-07,1982-06-13,6,1982,6
9177,15425,1982-06-07,1982-06-13,6,1982,6
9178,848,1982-06-14,1982-06-20,6,1982,6
9179,17518,1985-10-14,1985-10-20,6,1985,10
9180,14164,1985-10-21,1985-10-27,6,1985,10
9181,1378,1985-11-04,1985-11-10,6,1985,11
9182,1313,1986-01-06,1986-01-12,6,1986,1
9183,7921,1986-01-13,1986-01-19,6,1986,1
9184,8606,1987-08-10,1987-08-16,6,1987,8
9185,5672,2003-06-23,2003-06-29,6,2003,6
9186,5621,2003-07-21,2003-07-27,6,2003,7
9187,57362,2003-07-21,2003-07-27,6,2003,7
9188,12012,2003-07-28,2003-08-03,6,2003,8
9189,5621,2003-08-11,2003-08-17,6,2003,8
9190,5606,2003-09-29,2003-10-05,6,2003,10
9191,5737,2003-11-03,2003-11-09,6,2003,11
9192,5833,2003-11-10,2003-11-16,6,2003,11
9193,34285,2003-12-01,2003-12-07,6,2003,12
9194,5821,2003-12-15,2003-12-21,6,2003,12
9195,5737,2003-12-15,2003-12-21,6,2003,12
9196,5914,2004-01-19,2004-01-25,6,2004,1
9197,5950,2004-01-26,2004-02-01,6,2004,2
9198,8604,1987-10-26,1987-11-01,6,1987,11
9199,8604,1987-11-16,1987-11-22,6,1987,11
9200,1709,1988-01-11,1988-01-17,6,1988,1
9201,1755,1988-04-11,1988-04-17,6,1988,4
9202,17542,1988-05-16,1988-05-22,6,1988,5
9203,17542,1988-06-13,1988-06-19,6,1988,6
9204,17538,1988-06-13,1988-06-19,6,1988,6
9205,31909,1988-07-18,1988-07-24,6,1988,7
9206,9295,1988-07-18,1988-07-24,6,1988,7
9207,9295,1988-08-08,1988-08-14,6,1988,8
9208,1843,1988-08-22,1988-08-28,6,1988,8
9209,1843,1988-08-29,1988-09-04,6,1988,9
9210,17537,1988-09-05,1988-09-11,6,1988,9
9211,5996,2004-03-08,2004-03-14,6,2004,3
9212,20889,2004-03-15,2004-03-21,6,2004,3
9213,99139,1989-08-07,1989-08-13,6,1989,8
9214,43146,1989-08-21,1989-08-27,6,1989,8
9215,43146,1989-08-28,1989-09-03,6,1989,9
9216,6375,2004-12-20,2004-12-26,6,2004,12
9217,17247,2004-12-20,2004-12-26,6,2004,12
9218,6376,2005-01-03,2005-01-09,6,2005,1
9219,6409,2005-01-17,2005-01-23,6,2005,1
9220,6513,2005-02-07,2005-02-13,6,2005,2
9221,8703,1986-02-03,1986-02-09,6,1986,2
9222,71273,1986-02-10,1986-02-16,6,1986,2
9223,1395,1986-02-24,1986-03-02,6,1986,3
9224,1378,1986-02-24,1986-03-02,6,1986,3
9225,1395,1986-03-03,1986-03-09,6,1986,3
9226,9810,1986-03-10,1986-03-16,6,1986,3
9227,1395,1986-03-17,1986-03-23,6,1986,3
9228,14155,1986-03-24,1986-03-30,6,1986,3
9229,9810,1986-04-21,1986-04-27,6,1986,4
9230,7930,1986-04-21,1986-04-27,6,1986,4
9231,1423,1986-04-28,1986-05-04,6,1986,5
9232,7930,1986-04-28,1986-05-04,6,1986,5
9233,24172,1986-04-28,1986-05-04,6,1986,5
9234,8704,1986-05-12,1986-05-18,6,1986,5
9235,1410,1986-05-12,1986-05-18,6,1986,5
9236,15374,1986-06-02,1986-06-08,6,1986,6
9237,15374,1986-06-23,1986-06-29,6,1986,6
9238,9291,1986-06-23,1986-06-29,6,1986,6
9239,17521,1986-08-18,1986-08-24,6,1986,8
9240,8705,1986-08-25,1986-08-31,6,1986,8
9241,158923,1986-09-08,1986-09-14,6,1986,9
9242,84637,1989-10-30,1989-11-05,6,1989,11
9243,7200,1989-12-18,1989-12-24,6,1989,12
9244,149650,1989-12-18,1989-12-24,6,1989,12
9245,117634,1989-12-18,1989-12-24,6,1989,12
9246,14462,2004-02-09,2004-02-15,6,2004,2
9247,14462,2004-02-23,2004-02-29,6,2004,2
9248,5915,2004-03-01,2004-03-07,6,2004,3
9249,914469,2011-12-16,2011-12-22,6,2011,12
9250,203602,2006-08-11,2006-08-17,6,2006,8
9251,164921,2006-08-11,2006-08-17,6,2006,8
9252,199178,2006-08-11,2006-08-17,6,2006,8
9253,149621,2006-08-25,2006-08-31,6,2006,8
9254,225094,2006-09-08,2006-09-14,6,2006,9
9255,223629,2006-09-08,2006-09-14,6,2006,9
9256,208072,2006-09-08,2006-09-14,6,2006,9
9257,225094,2006-09-22,2006-09-28,6,2006,9
9258,203602,2006-09-22,2006-09-28,6,2006,9
9259,215541,2006-09-29,2006-10-05,6,2006,10
9260,204185,2006-09-29,2006-10-05,6,2006,10
9261,243740,2006-10-13,2006-10-19,6,2006,10
9262,249121,2006-10-20,2006-10-26,6,2006,10
9263,243740,2006-10-20,2006-10-26,6,2006,10
9264,223629,2006-10-20,2006-10-26,6,2006,10
9265,150302,2006-10-27,2006-11-02,6,2006,11
9266,150302,2006-11-03,2006-11-09,6,2006,11
9267,203338,2006-12-22,2006-12-28,6,2006,12
9268,47260,2006-12-29,2007-01-04,6,2007,1
9269,203338,2007-01-12,2007-01-18,6,2007,1
9270,203338,2007-02-09,2007-02-15,6,2007,2
9271,273444,2007-02-09,2007-02-15,6,2007,2
9272,284613,2007-02-16,2007-02-22,6,2007,2
9273,164930,2007-03-09,2007-03-15,6,2007,3
9274,283418,2007-03-09,2007-03-15,6,2007,3
9275,243974,2007-03-16,2007-03-22,6,2007,3
9276,285372,2007-03-23,2007-03-29,6,2007,3
9277,203338,2007-03-30,2007-04-05,6,2007,4
9278,186916,2007-04-06,2007-04-12,6,2007,4
9279,5950,2004-03-29,2004-04-04,6,2004,4
9280,23935,2004-04-19,2004-04-25,6,2004,4
9281,27673,2004-04-19,2004-04-25,6,2004,4
9282,32287,2004-06-14,2004-06-20,6,2004,6
9283,6174,2004-06-21,2004-06-27,6,2004,6
9284,39967,2004-06-21,2004-06-27,6,2004,6
9285,39967,2004-06-28,2004-07-04,6,2004,7
9286,43357,2004-06-28,2004-07-04,6,2004,7
9287,32862,2004-06-28,2004-07-04,6,2004,7
9288,27673,2004-07-05,2004-07-11,6,2004,7
9289,6188,2004-07-12,2004-07-18,6,2004,7
9290,6138,2004-07-12,2004-07-18,6,2004,7
9291,6182,2004-07-12,2004-07-18,6,2004,7
9292,6138,2004-07-26,2004-08-01,6,2004,8
9293,27673,2004-07-26,2004-08-01,6,2004,8
9294,6234,2004-08-02,2004-08-08,6,2004,8
9295,6188,2004-08-09,2004-08-15,6,2004,8
9296,6138,2004-08-16,2004-08-22,6,2004,8
9297,55745,2004-08-23,2004-08-29,6,2004,8
9298,39967,2004-08-23,2004-08-29,6,2004,8
9299,45692,2004-09-20,2004-09-26,6,2004,9
9300,45692,2004-10-11,2004-10-17,6,2004,10
9301,6272,2004-10-11,2004-10-17,6,2004,10
9302,6343,2004-10-18,2004-10-24,6,2004,10
9303,23704,2004-10-25,2004-10-31,6,2004,10
9304,56921,2004-10-25,2004-10-31,6,2004,10
